EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
10138544,DALLAS CO., ,05/03/1989,530,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/03/1989,530,32.58,-96.95, , ,"","",254
10138563,DALLAS CO., ,05/04/1989,2250,Thunderstorm Wind,65, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/04/1989,2250,32.77,-96.78, , ,"","",255
10138406,DALLAS CO., ,05/16/1989,1615,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/16/1989,1615,32.90,-97.03, , ,"","",256
10138624,DALLAS CO., ,05/16/1989,1645,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/16/1989,1645,32.90,-97.00, , ,"","",257
10138627,DALLAS CO., ,05/16/1989,1652,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/16/1989,1652,32.77,-96.78, , ,"","",258
10138634,DALLAS CO., ,05/16/1989,1805,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/16/1989,1805,32.82,-96.92, , ,"","",259
10136763,DALLAS CO., ,06/02/1989,1951,Thunderstorm Wind,50, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/02/1989,1951,32.90,-97.03, , ,"","",260
10140123,DALLAS CO., ,06/07/1989,514,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/07/1989,514,32.75,-96.98, , ,"","",261
10140126,DALLAS CO., ,06/07/1989,525,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/07/1989,525,32.77,-96.78, , ,"","",262
10140156,DALLAS CO., ,06/07/1989,1530,Thunderstorm Wind,0, ,0,1,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/07/1989,1530,32.95,-97.02, , ,"","",263
10140158,DALLAS CO., ,06/07/1989,1540,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/07/1989,1540,32.95,-96.72, , ,"","",264
10140159,DALLAS CO., ,06/07/1989,1542,Thunderstorm Wind,52, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/07/1989,1542,32.77,-96.78, , ,"","",265
10137952,DALLAS CO., ,06/13/1989,449,Thunderstorm Wind,50, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/13/1989,449,32.85,-96.85, , ,"","",266
10139086,DALLAS CO., ,07/02/1989,1910,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,07/02/1989,1910,32.92,-96.63, , ,"","",267
10139090,DALLAS CO., ,07/02/1989,1935,Thunderstorm Wind,78, ,0,2,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,07/02/1989,1935,32.77,-96.78, , ,"","",268
10136876,DALLAS CO., ,08/06/1989,1428,Hail,.88, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,08/06/1989,1428,32.77,-96.78, , ,"","",269
10138328,DALLAS CO., ,01/19/1990,1018,Thunderstorm Wind,0, ,0,1,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,01/19/1990,1018,32.75,-96.98, , ,"","",270
10138329,DALLAS CO., ,01/19/1990,1045,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,01/19/1990,1045,32.65,-96.90, , ,"","",271
10138330,DALLAS CO., ,01/19/1990,1100,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,01/19/1990,1100,32.82,-96.92, , ,"","",272
10138331,DALLAS CO., ,01/19/1990,1130,Tornado,0,F2,0,1,2500000,0,TX,CST, , ,C,113, ,0,0, , ,.8,50,0, ,0, , ,01/19/1990,1130,32.92,-96.63, , ,"","",273
10140016,DALLAS CO., ,03/11/1990,925,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,03/11/1990,925,32.77,-96.78, , ,"","",274
10138687,DALLAS CO., ,04/05/1990,2100,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/05/1990,2100,32.77,-96.78, , ,"","",275
10140071,DALLAS CO., ,04/15/1990,2228,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/15/1990,2228,32.63,-96.53, , ,"","",276
10138170,DALLAS CO., ,04/27/1990,1608,Hail,.88, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/27/1990,1608,32.55,-96.80, , ,"","",277
10139307,DALLAS CO., ,05/02/1990,2325,Thunderstorm Wind,52, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/02/1990,2325,32.63,-96.53, , ,"","",278
10137135,DALLAS CO., ,06/01/1990,1304,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/01/1990,1304,32.75,-96.98, , ,"","",279
10137136,DALLAS CO., ,06/01/1990,1335,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/01/1990,1335,32.77,-96.60, , ,"","",280
10137170,DALLAS CO., ,06/03/1990,1405,Thunderstorm Wind,74, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/03/1990,1405,32.92,-96.63, , ,"","",281
10137171,DALLAS CO., ,06/03/1990,1421,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/03/1990,1421,32.77,-96.60, , ,"","",282
10137172,DALLAS CO., ,06/03/1990,1435,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/03/1990,1435,32.77,-96.78, , ,"","",283
10137173,DALLAS CO., ,06/03/1990,1450,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/03/1990,1450,32.58,-96.68, , ,"","",284
10137744,DALLAS CO., ,07/05/1990,1425,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,07/05/1990,1425,32.95,-96.72, , ,"","",285
10143226,DALLAS CO., ,07/29/1990,1950,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,07/29/1990,1950,32.95,-96.90, , ,"","",286
10140299,DALLAS CO., ,10/03/1990,918,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,10/03/1990,918,32.72,-96.87, , ,"","",287
10140300,DALLAS CO., ,10/03/1990,945,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,10/03/1990,945,32.72,-96.82, , ,"","",288
10139215,DALLAS CO., ,03/22/1991,602,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,03/22/1991,602,32.92,-96.63, , ,"","",289
10139235,DALLAS CO., ,03/27/1991,310,Thunderstorm Wind,52, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,03/27/1991,310,32.75,-96.98, , ,"","",290
10140354,DALLAS CO., ,04/11/1991,2055,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/11/1991,2055,32.77,-96.60, , ,"","",291
10140355,DALLAS CO., ,04/11/1991,2115,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/11/1991,2115,32.92,-96.63, , ,"","",292
10140356,DALLAS CO., ,04/11/1991,2120,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/11/1991,2120,32.77,-96.68, , ,"","",293
10140743,DALLAS CO., ,04/17/1991,1637,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/17/1991,1637,32.95,-96.90, , ,"","",294
10140762,DALLAS CO., ,04/18/1991,1653,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/18/1991,1653,32.75,-96.98, , ,"","",295
10140766,DALLAS CO., ,04/18/1991,1712,Hail,2.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/18/1991,1712,32.75,-96.98, , ,"","",296
10140772,DALLAS CO., ,04/18/1991,1751,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/18/1991,1751,32.95,-96.72, , ,"","",297
10139560,DALLAS CO., ,04/24/1991,2010,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/24/1991,2010,32.58,-96.95, , ,"","",298
10140689,DALLAS CO., ,04/28/1991,1315,Hail,2.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/28/1991,1315,32.53,-96.67, , ,"","",299
10140693,DALLAS CO., ,04/28/1991,1325,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/28/1991,1325,32.72,-96.63, , ,"","",300
10150104,DALLAS CO., ,05/04/1991,1600,Thunderstorm Wind,52, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/04/1991,1600,32.63,-96.53, , ,"","",301
10153519,DALLAS CO., ,05/24/1991,1920,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/24/1991,1920,32.92,-96.63, , ,"","",302
10151344,DALLAS CO., ,06/05/1991,1450,Thunderstorm Wind,50, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/05/1991,1450,32.77,-96.78, , ,"","",303
10151348,DALLAS CO., ,06/05/1991,1506,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/05/1991,1506,32.77,-96.78, , ,"","",304
10153618,DALLAS CO., ,06/22/1991,1837,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/22/1991,1837,32.95,-97.02, , ,"","",305
10151459,DALLAS CO., ,10/26/1991,120,Thunderstorm Wind,56, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,10/26/1991,120,32.63,-96.53, , ,"","",306
10152300,DALLAS CO., ,10/26/1991,202,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,10/26/1991,202,32.77,-96.78, , ,"","",307
10149850,DALLAS CO., ,03/03/1992,2335,Thunderstorm Wind,0, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,03/03/1992,2335,32.65,-96.70, , ,"","",308
10159657,DALLAS CO., ,03/04/1992,1850,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,03/04/1992,1850,32.75,-96.98, , ,"","",309
10159996,DALLAS CO., ,03/24/1992,1915,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,03/24/1992,1915,32.75,-96.98, , ,"","",310
10159998,DALLAS CO., ,03/24/1992,1937,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,03/24/1992,1937,32.65,-96.90, , ,"","",311
10152614,DALLAS CO., ,03/24/1992,1945,Thunderstorm Wind,0, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,03/24/1992,1945,32.72,-96.63, , ,"","",312
10160853,DALLAS CO., ,03/24/1992,2050,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,03/24/1992,2050,32.58,-96.85, , ,"","",313
10155220,DALLAS CO., ,04/28/1992,2240,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/28/1992,2240,32.77,-96.78, , ,"","",314
10153509,DALLAS CO., ,04/28/1992,2334,Thunderstorm Wind,50, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,04/28/1992,2334,32.90,-97.03, , ,"","",315
10159064,DALLAS CO., ,05/11/1992,1735,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/11/1992,1735,32.72,-96.82, , ,"","",316
10159065,DALLAS CO., ,05/11/1992,1735,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/11/1992,1735,32.72,-96.82, , ,"","",317
10159068,DALLAS CO., ,05/11/1992,1750,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/11/1992,1750,32.68,-96.53, , ,"","",318
10155904,DALLAS CO., ,05/14/1992,933,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/14/1992,933,32.95,-96.72, , ,"","",319
10155905,DALLAS CO., ,05/14/1992,1008,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/14/1992,1008,32.77,-96.78, , ,"","",320
10155907,DALLAS CO., ,05/14/1992,1030,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/14/1992,1030,32.93,-96.90, , ,"","",321
10155908,DALLAS CO., ,05/14/1992,1036,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/14/1992,1036,32.92,-96.63, , ,"","",322
10155909,DALLAS CO., ,05/14/1992,1052,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/14/1992,1052,32.93,-96.90, , ,"","",323
10155911,DALLAS CO., ,05/14/1992,1150,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,05/14/1992,1150,32.95,-96.82, , ,"","",324
10156522,DALLAS CO., ,06/01/1992,1735,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/01/1992,1735,32.95,-97.02, , ,"","",325
10151556,DALLAS CO., ,06/01/1992,1855,Thunderstorm Wind,0, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/01/1992,1855,32.75,-96.98, , ,"","",326
10157407,DALLAS CO., ,06/01/1992,1915,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/01/1992,1915,32.75,-97.00, , ,"","",327
10151582,DALLAS CO., ,06/06/1992,200,Thunderstorm Wind,0, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/06/1992,200,32.72,-96.82, , ,"","",328
10150934,DALLAS CO., ,06/10/1992,2120,Thunderstorm Wind,0, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/10/1992,2120,32.92,-96.63, , ,"","",329
10150935,DALLAS CO., ,06/10/1992,2126,Thunderstorm Wind,50, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/10/1992,2126,32.85,-96.85, , ,"","",330
10150936,DALLAS CO., ,06/10/1992,2145,Thunderstorm Wind,0, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/10/1992,2145,32.77,-96.78, , ,"","",331
10152072,DALLAS CO., ,06/20/1992,540,Thunderstorm Wind,52, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/20/1992,540,32.95,-96.90, , ,"","",332
10152457,DALLAS CO., ,06/23/1992,1935,Thunderstorm Wind,0, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/23/1992,1935,32.75,-96.98, , ,"","",333
10157949,DALLAS CO., ,06/25/1992,510,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/25/1992,510,32.68,-96.53, , ,"","",334
10154342,DALLAS CO., ,06/25/1992,2216,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/25/1992,2216,32.93,-96.75, , ,"","",335
10154344,DALLAS CO., ,06/25/1992,2238,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/25/1992,2238,32.58,-96.95, , ,"","",336
10154345,DALLAS CO., ,06/25/1992,2242,Hail,2.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/25/1992,2242,32.92,-96.63, , ,"","",337
10154346,DALLAS CO., ,06/25/1992,2243,Hail,3.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/25/1992,2243,32.95,-96.72, , ,"","",338
10154347,DALLAS CO., ,06/25/1992,2245,Hail,3.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/25/1992,2245,32.92,-96.82, , ,"","",339
10152680,DALLAS CO., ,06/26/1992,30,Thunderstorm Wind,0, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/26/1992,30,32.58,-96.85, , ,"","",340
10158014,DALLAS CO., ,06/26/1992,245,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/26/1992,245,32.72,-96.82, , ,"","",341
10152695,DALLAS CO., ,06/27/1992,1310,Thunderstorm Wind,0, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/27/1992,1310,32.95,-96.90, , ,"","",342
10152715,DALLAS CO., ,06/28/1992,430,Thunderstorm Wind,65, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/28/1992,430,32.77,-96.78, , ,"","",343
10152716,DALLAS CO., ,06/28/1992,440,Thunderstorm Wind,0, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,06/28/1992,440,32.92,-96.63, , ,"","",344
10156022,DALLAS CO., ,08/02/1992,1625,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,08/02/1992,1625,32.77,-96.78, , ,"","",345
10150272,DALLAS CO., ,08/02/1992,1655,Thunderstorm Wind,0, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,08/02/1992,1655,32.92,-96.63, , ,"","",346
10150546,DALLAS CO., ,09/02/1992,2329,Thunderstorm Wind,0, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,09/02/1992,2329,32.98,-96.53, , ,"","",347
10151643,DALLAS CO., ,09/21/1992,100,Thunderstorm Wind,55, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,09/21/1992,100,32.77,-96.78, , ,"","",348
10151664,DALLAS CO., ,10/07/1992,1612,Tornado,0,F0,0,0,2500,0,TX,CST, , ,C,113, ,0,0, , ,.1,10,0, ,0, , ,10/07/1992,1612,32.77,-96.78, , ,"","",349
10155959,DALLAS CO., ,10/07/1992,1615,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,10/07/1992,1615,32.93,-96.90, , ,"","",350
10151666,DALLAS CO., ,10/07/1992,1630,Thunderstorm Wind,0, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,10/07/1992,1630,32.85,-96.85, , ,"","",351
10158327,DALLAS CO., ,10/15/1992,1855,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,10/15/1992,1855,32.75,-97.00, , ,"","",352
10158331,DALLAS CO., ,10/15/1992,1932,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,10/15/1992,1932,32.75,-97.00, , ,"","",353
10158332,DALLAS CO., ,10/15/1992,1940,Hail,.88, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,10/15/1992,1940,32.72,-96.82, , ,"","",354
10158334,DALLAS CO., ,10/15/1992,2010,Hail,.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,10/15/1992,2010,32.77,-96.60, , ,"","",355
10158335,DALLAS CO., ,10/15/1992,2028,Hail,1.50, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,10/15/1992,2028,32.77,-96.60, , ,"","",356
10152756,DALLAS CO., ,10/15/1992,2140,Thunderstorm Wind,0, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,10/15/1992,2140,32.77,-96.60, , ,"","",357
10152784,DALLAS CO., ,10/31/1992,2045,Thunderstorm Wind,0, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,10/31/1992,2045,32.77,-96.78, , ,"","",358
10152792,DALLAS CO., ,10/31/1992,2359,Thunderstorm Wind,59, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,10/31/1992,2359,32.90,-97.03, , ,"","",359
10153641,DALLAS CO., ,11/01/1992,13,Thunderstorm Wind,61, ,0,0,0,0,TX,PST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,11/01/1992,13,32.95,-97.02, , ,"","",360
10157366,DALLAS CO., ,11/01/1992,44,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113,FTW,0,0, , ,0,0,0, ,0, , ,11/01/1992,44,32.95,-96.72, , ,"","",361
10352249,DALLAS CO.,Love Field,04/19/1993,1736,Thunderstorm Wind,58, ,0,0,5000,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,04/19/1993,1736, , , , ,"One aircraft was overturned and one hangar was damaged. ","",362
10352250,DALLAS CO.,University Park,04/19/1993,1800,Hail,1.50, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,04/19/1993,1800, , , , ,"  ","",363
10352251,DALLAS CO.,Eastern Portion,04/19/1993,1820,Hail,2.00, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,04/19/1993,1820, , , , ,"  ","",364
10352315,DALLAS CO.,Dallas,04/19/1993,1835,Hail,.88, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,04/19/1993,1835, , , , ,"  ","",365
10352316,DALLAS CO.,Southern Dallas,04/19/1993,1900,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,04/19/1993,1900, , , , ,"  ","",366
10352317,DALLAS CO.,Wilmer,04/19/1993,1905,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,2,E,0, , ,04/19/1993,1905, , , , ,"  ","",367
10352318,DALLAS CO.,Hutchins,04/19/1993,1915,Hail,1.50, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,2,NE,0, , ,04/19/1993,1915, , , , ,"  ","",368
10352319,DALLAS CO.,Sachse,05/09/1993,1230,Tornado,0,F1,0,1,5000000,0,TX,CST, , ,C,113, ,0,0, , ,2,100,0, ,0, , ,05/09/1993,1230,32.98,-96.57,33.10,-96.53,"A tornado touched down in Sachse in extreme northeast Dallas County damaging 40 homes with other damage to trees, powerlines, and fences.  After being on the ground a short distance in Dallas County, the tornado moved northeast into Collin county. ","",369
10352320,DALLAS CO.,Bachman Lake,05/18/1993,1320,Thunderstorm Wind,0, ,0,0,5000,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,05/18/1993,1320, , , , ,"Power lines blown down by thunderstorm winds. ","",370
10352321,DALLAS CO.,Love Field,05/18/1993,1320,Thunderstorm Wind,0, ,0,0,5000,0,TX,CST, , ,C,113, ,0,0, , ,0,0,1,N,0, , ,05/18/1993,1320, , , , ,"Roof damage from thunderstorm winds at Central Moving Systems. ","",371
10352322,DALLAS CO.,De Soto,08/03/1993,1530,Thunderstorm Wind,0, ,0,0,5000,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,08/03/1993,1530, , , , ,"Power lines were blown down by thunderstorm winds. ","",372
